,state,q_values,importance
23,102,"[ 1.714861   -2.720542   -2.7012534  -2.231642   -0.37048993  1.7720375
  0.01952912 -1.2673459  -2.169757  ]",0.05717649999999996
24,1020,"[ 0.44982582 -3.0348208  -2.4154446  -2.2544734   1.4330403   0.61640364
  1.1914454   0.1772562  -2.6513824 ]",0.24159489999999995
25,1021,"[ 0.2793229  -2.7198348  -2.0454314  -1.8454065   1.4978646   0.49015522
  1.1003778   0.5135294  -2.1911855 ]",0.39748680000000003
26,1022,"[ 0.3862178  -2.9122274  -2.2241695  -2.0084581   1.5459865   0.62246853
  1.0538177   0.52355766 -2.3602374 ]",0.49216879999999996
27,1023,"[ 0.5074769  -3.0267105  -2.3701665  -2.1685634   1.4296037   0.7657614
  0.89142895  0.42230505 -2.497545  ]",0.5381747499999999
28,1024,"[ 0.56165856 -3.1867437  -2.3667116  -2.232313    1.4155537   0.7296982
  0.9622609   0.3643812  -2.5991354 ]",0.45329280000000005
29,1025,"[ 0.68230176 -3.4005942  -2.5248973  -2.429218    1.4389136   0.7581977
  0.92956716  0.22470456 -2.7674527 ]",0.5093464400000001
30,1026,"[ 0.7221851  -3.327204   -2.522737   -2.4005365   1.3078234   0.84121233
  0.9447899   0.17742862 -2.7630706 ]",0.3630335
31,1027,"[ 0.6333645  -3.2654564  -2.4960175  -2.3411176   1.3555995   0.8459717
  0.94801223  0.2466825  -2.7079597 ]",0.40758727000000006
32,1028,"[ 0.66075385 -3.3239706  -2.5158942  -2.3640082   1.446813    0.8011141
  0.89387226  0.25932005 -2.6909597 ]",0.5529407399999999
33,1029,"[ 0.47302622 -3.256164   -2.4925458  -2.3625207   1.3473467   0.8666991
  0.7557878   0.36605126 -2.7097068 ]",0.48064759999999995
34,103,"[ 1.8298664  -2.8151987  -2.953403   -2.45982    -0.36381847  1.8721291
  0.04012018 -1.5152643  -2.3738742 ]",0.042262699999999986
35,1030,"[ 0.5391478  -3.1511464  -2.4168108  -2.2285986   1.2585503   0.93410426
  0.64719105  0.42171296 -2.5153024 ]",0.32444604
36,1031,"[ 0.45738226 -2.9091527  -2.2193556  -1.989054    1.1667949   0.9415509
  0.61521417  0.58230644 -2.279078  ]",0.225244
37,1032,"[ 0.45378724 -2.634204   -1.9856614  -1.765363    1.0444785   0.9484959
  0.50519115  0.688671   -1.9913323 ]",0.09598260000000014
38,1033,"[ 0.40778196 -2.436955   -1.8001492  -1.5471823   0.90540385  0.8995681
  0.46834832  0.8180543  -1.8653855 ]",0.005835750000000028
39,1034,"[ 0.37759742 -2.3029616  -1.6878315  -1.418226    0.79571545  0.9354138
  0.3982522   0.85595    -1.7507865 ]",0.07946379999999997
40,1035,"[ 0.38300067 -2.1862762  -1.5681947  -1.3050745   0.8333379   0.86159337
  0.49653283  0.8877042  -1.5937804 ]",0.02611083000000003
41,1036,"[ 0.4685859  -2.0590575  -1.3315793  -1.1153157   0.72035146  0.79348046
  0.5983732   0.89407575 -1.4487712 ]",0.10059528999999989
42,1037,"[ 0.44113448 -2.0996983  -1.3074554  -1.1014569   0.7725028   0.8302422
  0.6358406   1.0078673  -1.5138855 ]",0.17762509999999998
43,1038,"[ 0.49124303 -2.309017   -1.5133255  -1.2982023   0.823415    0.8909949
  0.6712023   0.88166463 -1.7153382 ]",0.009330270000000085
44,1039,"[ 0.39692453 -2.3446283  -1.6661025  -1.3794894   0.88962543  0.914146
  0.72062486  0.837929   -1.8181789 ]",0.024520569999999964
45,104,"[ 1.9047674  -2.922775   -3.1027145  -2.6158717  -0.30574176  1.8569722
  0.03181994 -1.5948969  -2.5547378 ]",0.04779520000000015
46,1040,"[ 0.43412155 -2.275028   -1.5958815  -1.293134    0.81223667  0.908499
  0.67065257  0.89028114 -1.7374705 ]",0.01821785999999992
47,1041,"[ 0.3790512  -2.0876496  -1.4716389  -1.1350479   0.7208193   0.881197
  0.52070874  0.9203805  -1.561176  ]",0.03918350000000004
48,1042,"[ 0.35632184 -2.045895   -1.418851   -1.1145171   0.70887595  0.89124227
  0.5013118   0.9728243  -1.529304  ]",0.08158202999999997
49,1043,"[ 0.33050358 -1.9967315  -1.5038221  -1.1488342   0.6542362   0.8955181
  0.5295706   0.9125448  -1.5725158 ]",0.01702670000000006
50,1044,"[ 0.4531332  -2.0833569  -1.433748   -1.1888208   0.6896224   0.84060204
  0.50890744  0.9004019  -1.6024992 ]",0.05979985999999993
51,1045,"[ 0.40980825 -2.3227603  -1.6343093  -1.3739519   0.7651675   0.93754613
  0.45358586  0.9665608  -1.7905943 ]",0.02901467000000002
52,1046,"[ 0.45099962 -2.204692   -1.4855053  -1.2450271   0.7505498   0.89435154
  0.49828762  1.0309571  -1.6530852 ]",0.13660556000000001
53,1047,"[ 0.40061754 -2.0561447  -1.3909568  -1.1366643   0.6640452   0.8380298
  0.46339336  0.97637165 -1.5195664 ]",0.13834185
54,1048,"[ 0.37425083 -1.9999477  -1.3390286  -1.1117814   0.66078925  0.81156677
  0.4060729   0.97193694 -1.4674308 ]",0.16037016999999998
55,1049,"[ 0.3692048  -1.992069   -1.4038877  -1.1260719   0.6087869   0.8268566
  0.3401194   0.94130516 -1.4572655 ]",0.11444855999999992
56,105,"[ 2.1254516  -3.2101977  -3.300389   -2.8302336  -0.26813146  1.8920287
 -0.01302291 -1.6360563  -2.690091  ]",0.23342289999999988
57,1050,"[ 0.5452522 -2.1595886 -1.6091647 -1.2562916  0.4718936  0.8645318
  0.3317035  0.7685028 -1.603199 ]",0.09602899999999992
58,1051,"[ 0.53587824 -2.1166894  -1.507968   -1.1846185   0.49425796  0.82770985
  0.4308275   0.85547    -1.5647932 ]",0.027760149999999983
59,1052,"[ 0.5355717  -2.0979655  -1.5370682  -1.190525    0.49477482  0.82202435
  0.44158575  0.8322675  -1.5656626 ]",0.01024315000000009
60,1053,"[ 0.48920682 -2.167194   -1.5958407  -1.3135965   0.47834617  0.8360458
  0.38478372  0.88210183 -1.6853853 ]",0.046056030000000026
61,1054,"[ 0.48117876 -2.136      -1.5433958  -1.2365007   0.47080004  0.83040357
  0.43622997  0.8747831  -1.6388663 ]",0.044379530000000056
62,1055,"[ 0.44377372 -2.1304703  -1.5547513  -1.1589687   0.55439377  0.88746256
  0.48717836  0.9484522  -1.6001253 ]",0.060989639999999956
63,1056,"[ 0.35726744 -2.2926884  -1.71988    -1.3478332   0.5874227   0.9647669
  0.4470287   0.95097166 -1.8553697 ]",0.013795239999999986
64,1057,"[ 0.13721618 -1.8868966  -1.5236676  -1.073369    0.56114674  0.878491
  0.30261838  0.8453234  -1.4526639 ]",0.033167600000000075
65,1058,"[ 0.21640122 -2.0578098  -1.7094826  -1.3926227   0.6633304   0.8618922
  0.3487955   0.9151271  -1.7471087 ]",0.053234899999999974
66,1059,"[ 0.3094413 -2.279922  -1.788467  -1.4561217  0.7226859  0.9276243
  0.4671143  0.9881742 -1.9220494]",0.060549900000000045
67,106,"[ 1.9287742  -3.0928483  -3.1021914  -2.6480267  -0.1517562   1.7790593
  0.16532718 -1.5402776  -2.5844936 ]",0.1497149000000002
68,1060,"[ 0.28440762 -2.2244675  -1.6107906  -1.2580721   0.6555762   0.9494031
  0.36437955  1.024073   -1.6809871 ]",0.07466989999999996
69,1061,"[ 0.16777796 -2.3239536  -1.7183758  -1.4061007   0.6117158   0.9354268
  0.24694274  1.1311187  -1.8992734 ]",0.19569190000000003
70,1062,"[ 0.266552   -2.204726   -1.5463054  -1.2262256   0.48698646  0.86245525
  0.19366747  0.95676243 -1.580662  ]",0.09430718000000005
71,1063,"[ 0.3557325  -2.4023638  -1.7107015  -1.3967006   0.5442572   0.95480716
  0.2588558   0.9566326  -1.82863   ]",0.001825440000000067
72,1064,"[ 0.33165705 -2.466789   -1.7689276  -1.4712353   0.5917024   1.0138669
  0.30608612  1.0403497  -1.9888504 ]",0.026482799999999918
73,1065,"[ 0.33572367 -2.182102   -1.4847808  -1.2043395   0.5775474   0.8922937
  0.35656884  1.0561838  -1.6271722 ]",0.16389009999999993
74,1066,"[ 0.38856477 -2.1823769  -1.5080262  -1.173912    0.5894431   0.91532916
  0.3997268   1.0040773  -1.6192796 ]",0.08874814000000009
75,1067,"[ 0.42395145 -2.3414361  -1.6855828  -1.3432341   0.607229    0.9897502
  0.28727952  0.96208435 -1.7829034 ]",0.027665849999999992
76,1068,"[ 0.34088707 -2.2935784  -1.6720424  -1.2763216   0.59877294  0.9504667
  0.2362249   0.8706617  -1.7221222 ]",0.07980500000000001
77,1069,"[ 0.2531204  -2.1786442  -1.6220098  -1.1707089   0.56364924  0.99298245
  0.14419897  0.8809185  -1.5937839 ]",0.11206394999999991
78,107,"[ 1.9065237  -2.9912212  -2.9942684  -2.4717321  -0.14847308  1.757124
  0.24544954 -1.4192988  -2.5095642 ]",0.14939970000000002
79,1070,"[ 0.3601262  -2.2084622  -1.6232626  -1.1085601   0.42619014  1.0759674
 -0.01852465  0.9151855  -1.5220523 ]",0.16078189999999992
80,1071,"[ 0.3514053  -2.2469847  -1.6769973  -1.2045069   0.44326767  1.0730243
  0.04604432  0.88879544 -1.6355686 ]",0.18422885999999994
81,1072,"[ 0.40096956 -2.2520401  -1.7305703  -1.2202454   0.3868308   1.0937853
  0.03310547  0.8473603  -1.6660513 ]",0.246425
82,1073,"[ 0.3468475  -2.206342   -1.7557527  -1.1102362   0.22571634  1.1391724
 -0.12898876  0.73275167 -1.5946761 ]",0.4064207300000001
83,1074,"[ 0.24110267 -2.1949556  -1.7662622  -1.1297932   0.33503944  1.0944248
 -0.09595739  0.71480906 -1.6047994 ]",0.3796157400000001
84,1075,"[ 0.34273085 -2.184712   -1.7292446  -1.1822183   0.40249944  1.0513691
 -0.00312083  0.71711165 -1.6217902 ]",0.33425745000000007
85,1076,"[ 0.36787662 -2.3686976  -1.8747138  -1.2744188   0.4045815   1.0974926
 -0.04226931  0.665014   -1.7623355 ]",0.43247860000000005
86,1077,"[ 0.29153678 -2.3593857  -1.9070706  -1.3618293   0.36557838  1.1234
 -0.1304492   0.7649342  -1.7912211 ]",0.35846579999999995
87,1078,"[ 0.16302276 -1.9556121  -1.4807721  -1.0540286   0.40883285  0.9420413
  0.01608988  0.90694207 -1.3886352 ]",0.035099229999999926
88,1079,"[ 0.22099361 -1.8030888  -1.3082118  -0.9112647   0.4034082   0.8257607
  0.13918173  0.82064265 -1.2101337 ]",0.005118049999999985
89,108,"[ 1.9921033  -3.0164778  -2.935185   -2.4343357  -0.20565456  1.7602235
  0.22674005 -1.282119   -2.4837344 ]",0.23187979999999997
90,1080,"[ 0.17143261 -1.8390228  -1.2775538  -0.9107818   0.46735868  0.83557683
  0.14894289  0.9373731  -1.2710743 ]",0.10179626999999991
91,1081,"[ 0.30923    -1.9854349  -1.3860093  -1.0771325   0.5210077   0.875316
  0.20580082  1.000521   -1.4633892 ]",0.125205
92,1082,"[ 0.1913799  -2.0013027  -1.414959   -1.0163025   0.5559195   0.9158715
  0.20839076  1.0586205  -1.4160664 ]",0.14274900000000001
93,1083,"[ 0.21272172 -1.9739739  -1.4309545  -0.99077004  0.5235578   0.88553727
  0.23379171  0.9766605  -1.3844359 ]",0.09112323
94,1084,"[ 0.19351481 -1.9374176  -1.4091442  -0.9417262   0.49143764  0.896036
  0.20995484  0.90272135 -1.3575585 ]",0.006685349999999923
95,1085,"[ 0.24539281 -2.0312362  -1.4583509  -1.0161374   0.48090473  0.91678375
  0.17808434  0.90486634 -1.4359314 ]",0.011917410000000017
96,1086,"[ 0.29792988 -2.1931741  -1.6202341  -1.2458572   0.42374054  0.9403942
  0.00944127  0.82399106 -1.6254414 ]",0.11640313999999996
97,1087,"[ 0.39746547 -2.2328844  -1.6206625  -1.2670827   0.49028257  0.93546015
  0.16998163  0.83598405 -1.6620815 ]",0.09947610000000007
98,1088,"[ 0.2220835  -2.0897937  -1.5452726  -1.1132348   0.52085483  0.9517261
  0.10475136  0.956296   -1.5204288 ]",0.004569900000000016
99,1089,"[ 0.28173047 -2.2102606  -1.6899416  -1.2088416   0.54969996  0.99643
  0.16066167  0.923478   -1.6502732 ]",0.07295200000000002
100,109,"[ 1.388506   -2.7576292  -2.4397235  -2.108095    0.07850914  1.454501
  0.53739125 -1.0495079  -2.398447  ]",0.06599500000000003
101,1090,"[ 0.20399597 -2.0560732  -1.4886503  -1.1511118   0.58054924  0.9070439
  0.14788693  0.94111997 -1.5225536 ]",0.034076070000000014
102,1091,"[ 0.22401766 -2.175511   -1.5434852  -1.2191389   0.56685036  0.9379552
  0.1305755   1.004643   -1.6275492 ]",0.06668779999999996
103,1092,"[ 0.13494778 -1.8882746  -1.3626599  -1.0160656   0.5847317   0.81566584
  0.19605593  0.9765676  -1.429019  ]",0.16090176
104,1093,"[ 0.1335524  -1.958838   -1.4055732  -1.0804653   0.61681783  0.82164514
  0.2493662   1.0263466  -1.5229216 ]",0.2047014600000001
105,1094,"[ 0.11804166 -1.9607236  -1.40878    -1.0389888   0.60218596  0.858691
  0.24775307  1.1067936  -1.525312  ]",0.24810260000000006
106,1095,"[ 0.20211102 -2.062961   -1.5349637  -1.084999    0.5369729   0.9271643
  0.18156429  1.0093298  -1.5883738 ]",0.08216549999999989
107,1096,"[ 0.27295983 -1.9689648  -1.4430195  -0.89762825  0.5558815   0.901059
  0.27314192  0.9189086  -1.4212931 ]",0.01784959999999991
108,1097,"[ 0.2178157  -1.9590927  -1.4329362  -0.85692614  0.41939047  0.9035025
  0.11276397  0.86031127 -1.3658284 ]",0.043191230000000025
109,1098,"[ 0.17489529 -1.9337527  -1.4306784  -0.82847816  0.40078825  0.92142504
  0.1247371   0.833953   -1.3389533 ]",0.08747203999999997
110,1099,"[ 0.16610318 -1.881173   -1.4251937  -0.84483784  0.37251407  0.9028994
  0.21877696  0.7773794  -1.3294497 ]",0.12551999999999996
111,11,"[ 0.05594055  0.06869816 -0.5728594   0.03509118  0.0490003   0.09807725
 -0.00506981  0.06535552  0.04669085]",0.02937909000000001
112,110,"[ 1.4424707  -2.7592828  -2.5238621  -2.1170313   0.03448514  1.550935
  0.43907753 -1.0296006  -2.281458  ]",0.10846429999999985
113,1100,"[ 0.18530369 -2.0808613  -1.5533466  -0.9728398   0.4344911   0.9456289
  0.19382916  0.83269423 -1.4836056 ]",0.11293467000000001
114,1101,"[ 0.29501903 -2.3858302  -1.7180688  -1.1551075   0.71752596  0.9238995
  0.2051032   1.0271785  -1.7288895 ]",0.10327900000000001
115,1102,"[ 0.3382443  -2.3189723  -1.6121278  -1.0770104   0.76442426  0.8626446
  0.34447464  1.0088257  -1.6230929 ]",0.14618110000000006
116,1103,"[ 0.34346718 -2.3161113  -1.5841508  -1.0611291   0.6720385   0.84552723
  0.27016026  0.93831605 -1.6027099 ]",0.09278882
117,1104,"[ 0.39443597 -2.4495358  -1.6503556  -1.0926116   0.76772577  0.83943737
  0.33786303  1.0009474  -1.6716756 ]",0.16151003000000008
118,1105,"[ 0.3831153  -2.350065   -1.5591478  -1.0061874   0.6954821   0.8273381
  0.24859282  0.96705085 -1.5741326 ]",0.13971275000000005
119,1106,"[ 0.3517333  -2.1492345  -1.4134095  -0.95587873  0.6556686   0.739527
  0.30374876  0.8800735  -1.436446  ]",0.1405464999999999
120,1107,"[ 0.41183168 -2.169165   -1.4852302  -1.0357728   0.74454004  0.6209819
  0.47686416  0.9126393  -1.5425862 ]",0.16809926000000008
121,1108,"[ 0.45017797 -2.3518457  -1.6838064  -1.2289879   0.76146007  0.7006222
  0.46537578  0.9548751  -1.7719691 ]",0.19341502999999993
122,1109,"[ 0.44270998 -2.4258099  -1.7335253  -1.2886217   0.6984361   0.8165191
  0.3624442   0.94518816 -1.8143015 ]",0.12866906
123,111,"[ 1.5203781e+00 -2.7895644e+00 -2.6173012e+00 -2.1675940e+00
  4.1386299e-04  1.6016539e+00  3.2975096e-01 -1.1381665e+00
 -2.2346160e+00]",0.08127580000000001
124,1110,"[ 0.45818344 -2.4111981  -1.7176815  -1.257098    0.6923826   0.79947513
  0.3568575   0.9610789  -1.7919369 ]",0.16160376999999992
125,1111,"[ 0.4407453  -2.3876128  -1.760305   -1.2675333   0.75900596  0.7310033
  0.42920065  0.9830993  -1.8295279 ]",0.22409334000000003
126,1112,"[ 0.40574294 -2.4381096  -1.7185285  -1.2212737   0.7688066   0.7561745
  0.42651683  0.99862206 -1.7658236 ]",0.22981545999999997
127,1113,"[ 0.323066   -2.261773   -1.738755   -1.2251961   0.8689454   0.58357114
  0.538752    1.1280894  -1.8147063 ]",0.25914399999999993
128,1114,"[ 0.458367   -2.1455922  -1.7226467  -1.2615414   0.91232085  0.1550759
  0.7796106   1.0203936  -1.8437414 ]",0.10807275000000005
129,1115,"[ 0.6829369  -2.2132027  -1.8172989  -1.3982449   0.9336478   0.04895033
  0.7497559   0.8829169  -1.9277327 ]",0.05073090000000002
130,1116,"[ 0.56849533 -2.3357968  -1.7991474  -1.5123014   0.9307071   0.23023254
  0.756117    0.8636641  -2.0088034 ]",0.06704299999999996
131,1117,"[ 0.53303194 -2.2723281  -1.6964724  -1.3723924   0.84726185  0.2266367
  0.7380393   0.91422623 -1.8696678 ]",0.06696438000000005
132,1118,"[ 0.6558996  -2.3329313  -1.7634156  -1.3336208   0.94557375  0.04684433
  1.0262183   0.9377319  -1.8687443 ]",0.08064455000000004
133,1119,"[ 0.7850465 -2.33108   -1.8392403 -1.3934276  1.0031002 -0.0115689
  1.0594695  0.9124254 -1.942802 ]",0.05636930000000007
134,112,"[ 1.5888633  -2.959664   -2.8335626  -2.3600824  -0.00842034  1.7160417
  0.26164493 -1.2712476  -2.4536705 ]",0.1271783999999998
135,1120,"[ 0.4601094  -2.2296164  -1.7019613  -1.3404207   0.9257986   0.28952295
  0.8487587   0.91395885 -1.8761234 ]",0.011839750000000038
136,1121,"[ 0.7053558  -2.131155   -1.7156724  -1.2334142   0.92289394  0.04915357
  1.010956    0.9108014  -1.7628947 ]",0.08806205999999994
137,1122,"[ 0.78257585 -2.1215522  -1.8866448  -1.3172905   1.03005    -0.08548312
  1.2374183   0.844706   -1.9514494 ]",0.20736830000000017
138,1123,"[ 0.8715146  -2.1462944  -1.9745376  -1.357985    1.0853726  -0.22196819
  1.2916102   0.78802603 -2.049514  ]",0.20623760000000013
139,1124,"[ 0.7225789  -1.9505329  -1.7842908  -1.1812093   1.0024276  -0.21433543
  1.2427694   0.68646276 -1.8747967 ]",0.24034179999999994
140,1125,"[ 0.5184375  -1.9007142  -1.7624465  -1.0992057   1.0680367  -0.16279264
  1.2489765   0.7822244  -1.9021369 ]",0.18093979999999998
141,1126,"[ 0.4841943  -2.0026     -1.9647429  -1.2512531   1.1189725  -0.12256874
  1.2275099   0.8192334  -2.128936  ]",0.10853740000000012
142,1127,"[ 0.45673293 -1.8559586  -1.7918246  -1.1596999   1.0049174  -0.0111713
  1.0592496   0.7724522  -1.9426996 ]",0.05433219999999994
143,1128,"[ 0.4762301  -1.9806297  -2.1322212  -1.4632442   1.1794077  -0.04030032
  1.1067983   0.80807626 -2.396519  ]",0.07260940000000016
144,1129,"[ 0.56935304 -2.1639574  -2.2087677  -1.5455852   1.2674841  -0.09672043
  1.2828368   0.8083234  -2.3822289 ]",0.015352700000000219
145,113,"[ 1.358748   -2.9543614  -2.678045   -2.2653043   0.05652802  1.6516802
  0.3815779  -1.1474178  -2.5186074 ]",0.29293219999999986
146,1130,"[ 0.7684146  -2.26707    -2.3928568  -1.752862    1.406971   -0.25443548
  1.3834664   0.79268146 -2.549027  ]",0.023504599999999876
147,1131,"[ 0.7506231  -2.1310215  -2.0659254  -1.4267156   1.2918464  -0.16123281
  1.2673506   0.76523644 -2.143137  ]",0.024495799999999956
148,1132,"[ 0.7787709  -2.3916342  -2.2245107  -1.5465958   1.306403    0.01535921
  1.0971081   0.6110221  -2.3105047 ]",0.20929489999999995
149,1133,"[ 1.0276012  -2.6086082  -2.4038172  -1.7337108   1.4561607   0.01736383
  1.1449481   0.42979914 -2.5085046 ]",0.3112126000000002
150,1134,"[ 0.84312564 -2.1693494  -1.9249516  -1.3689003   1.3002211  -0.04882769
  1.1792496   0.5311538  -2.0008864 ]",0.12097150000000001
151,1135,"[ 0.93157136 -2.1162531  -2.0989344  -1.4845834   1.3367474  -0.18139453
  1.4345137   0.4972897  -2.1892707 ]",0.09776629999999997
152,1136,"[ 0.88795227 -2.1798344  -1.9952279  -1.3734016   1.1470596  -0.00531431
  1.339292    0.6067974  -2.0950053 ]",0.19223239999999997
153,1137,"[ 1.078101   -2.3805406  -2.2539904  -1.655683    1.1506898  -0.16434325
  1.2899479   0.5456722  -2.3938236 ]",0.13925809999999994
154,1138,"[ 1.0862455  -2.4825659  -2.3195832  -1.7481344   1.1313689  -0.06188376
  1.2974235   0.6334673  -2.4215927 ]",0.16605460000000005
155,1139,"[ 0.9335402  -2.4934332  -2.2896402  -1.7185857   1.2574599  -0.04992178
  1.3777404   0.6101186  -2.3821025 ]",0.12028050000000001
156,114,"[ 1.3489985  -2.9845278  -2.6464422  -2.2456174   0.08936012  1.6135609
  0.4049744  -1.1372886  -2.477152  ]",0.2645624
157,1140,"[ 0.98656964 -2.572718   -2.467466   -1.9240513   1.4260517  -0.14720218
  1.4946682   0.56054115 -2.5923862 ]",0.06861650000000008
158,1141,"[ 1.0329399  -2.5412302  -2.514447   -1.9034078   1.375473   -0.10789536
  1.4743463   0.6236603  -2.5949163 ]",0.09887330000000016
159,1142,"[ 1.1471349  -2.7689524  -2.7175817  -2.125251    1.4851131  -0.09674273
  1.42058     0.63913184 -2.849562  ]",0.06453310000000001
160,1143,"[ 1.1963621  -2.904784   -2.8544571  -2.2881646   1.5597287  -0.11205824
  1.4034326   0.6436041  -3.0342634 ]",0.15629610000000005
161,1144,"[ 1.245449   -2.8771303  -3.0732768  -2.4689245   1.6107423  -0.32003218
  1.4547964   0.4945245  -3.2838984 ]",0.15594590000000008
162,1145,"[ 1.3359789  -2.960559   -3.224349   -2.7073846   1.6564339  -0.4938156
  1.2939508   0.36112836 -3.609194  ]",0.32045499999999993
163,1146,"[ 1.4659419  -3.0523858  -3.2494955  -2.7877545   1.6697167  -0.484204
  1.3599772   0.31876236 -3.6041558 ]",0.20377479999999992
164,1147,"[ 1.3955296  -2.9934387  -3.139982   -2.719298    1.7673391  -0.4530626
  1.2876021   0.32934657 -3.429443  ]",0.3718095000000001
165,1148,"[ 1.4718676  -3.0831301  -3.234923   -2.7521434   1.8268125  -0.42966872
  1.3877231   0.3745099  -3.4768066 ]",0.3549449
166,1149,"[ 1.6002389  -3.1257935  -3.413299   -2.9084706   1.7156638  -0.42021036
  1.5535105   0.4118597  -3.5767756 ]",0.11542490000000005
167,115,"[ 1.1180042  -2.6815763  -2.3148088  -1.9156401   0.1399418   1.3985336
  0.38205132 -0.9093256  -2.1055095 ]",0.28052940000000004
168,1150,"[ 1.6502477  -3.238462   -3.7272906  -3.1999989   1.840082   -0.5483192
  1.7084035   0.44566315 -3.871825  ]",0.13167850000000003
169,1151,"[ 1.6020212  -3.0194018  -3.488902   -2.9745908   1.7727047  -0.518986
  1.701558    0.44488406 -3.5907178 ]",0.07114670000000012
170,1152,"[ 1.847829  -3.333599  -3.619978  -3.0182943  1.9555134 -0.760288
  1.8217057  0.6068855 -3.8057542]",0.10768440000000012
171,1153,"[ 2.1747358 -3.678566  -3.8242931 -3.187325   2.1965225 -0.7967382
  2.0356214  0.6414583 -4.0140615]",0.021786699999999826
172,1154,"[ 2.2833602  -3.9027305  -3.9411745  -3.3041942   2.2538252  -0.7869008
  2.0584166   0.61002487 -4.161586  ]",0.02953500000000009
173,1155,"[ 2.1310534  -3.6970367  -3.5906744  -3.0667562   1.8158888  -0.41302353
  1.6917732   0.6503072  -3.7893374 ]",0.3151645999999999
174,1156,"[ 2.3255384  -3.8822317  -3.6113815  -3.0915298   1.6840525  -0.43930197
  1.5967379   0.5717387  -3.8747928 ]",0.6414859000000002
175,1157,"[ 2.289755   -3.9431002  -3.6614535  -3.2260633   1.5944233  -0.18216066
  1.4937063   0.5232613  -3.9037914 ]",0.6953316999999999
